,Topic 1,Topic 2,Topic 3,Topic 4,Topic 5,Topic 6,Topic 7,Topic 8,Topic 9,Topic 10,Topic 11,Topic 12,Topic 13,Topic 14,Topic 15,Topic 16,Topic 17,Topic 18,Topic 19,Topic 20,job
135,0.38936783266278496,-0.331976534653842,0.38712282999350617,0.11338935550609901,-0.17156618030596826,-0.14905784699708055,0.1414473986493434,-0.00545254547541474,-0.13673988535488296,-0.11528420805363951,-0.10152675825168825,-0.019097502311166834,0.0020959045114673598,-0.0874806768905058,0.06152050980750074,-0.1594634963595221,-0.13888083093071169,-0.09988930208388835,-0.08433428766038767,-0.01716950782971674,Automation Testing
136,0.43806104851295236,-0.3139990490130249,0.41233649156843394,0.06608839129331005,-0.08258136586540996,0.026635231960568093,0.10845121707267992,-0.0005310304205874286,0.033789393975674,-0.0817675690862953,0.07572946981707655,0.07118737335345345,0.0032256724459183675,-0.09658507055080214,0.00790014970829043,-0.15367040620629885,0.03996796147009324,-0.05422500043126732,-0.1480734065105414,0.003990974542105873,Automation Testing
137,0.3422745473532416,-0.23226656889152933,0.21782433596323114,0.06927495996326866,-0.05988261652468678,-0.06407124699641488,0.003961663872846588,-0.0004019084519539795,-0.06563159323483854,-0.07728808128107585,-0.007257102068980048,0.002367548961317412,0.017959693603010234,-0.043859801428101794,0.017867134297868445,-0.07602067817125845,-0.028345687832567554,-0.040536352640253216,-0.0214465284783769,0.007376311151857285,Automation Testing
138,0.2071043370093296,-0.121503894323121,0.04863266967345029,-0.02928423135919476,0.1053312249823928,-0.027431574820422387,-0.07250116744340314,0.04272862315984364,-0.015651477079349337,0.015830465910739788,0.008031977619533547,0.01722307295991937,-0.003668273855322823,0.0001658229554497401,-0.0037417364893217956,-0.022302490258684735,-0.028121534597145014,-0.004651519527931348,-0.06792472948301227,0.05758088882582414,Automation Testing
139,0.44495046591305853,-0.11072294113761029,0.20378457507944256,0.09866415638285997,-0.1535257702996127,-0.09732508480893512,0.027624782721408232,0.002827984515264433,-0.08507661776967446,-0.09980080511435235,-0.022388771771478175,-0.023438487321436847,-0.07238473362705067,-0.05518684755220657,0.000974614556016098,-0.08203403384204083,-0.02725062210019152,0.02442605394330908,-0.061509602588621454,-0.008869561667602974,Automation Testing
140,0.38936783266278496,-0.331976534653842,0.38712282999350617,0.11338935550609901,-0.17156618030596826,-0.14905784699708055,0.1414473986493434,-0.00545254547541474,-0.13673988535488296,-0.11528420805363951,-0.10152675825168825,-0.019097502311166834,0.0020959045114673598,-0.0874806768905058,0.06152050980750074,-0.1594634963595221,-0.13888083093071169,-0.09988930208388835,-0.08433428766038767,-0.01716950782971674,Automation Testing
141,0.43806104851295236,-0.3139990490130249,0.41233649156843394,0.06608839129331005,-0.08258136586540996,0.026635231960568093,0.10845121707267992,-0.0005310304205874286,0.033789393975674,-0.0817675690862953,0.07572946981707655,0.07118737335345345,0.0032256724459183675,-0.09658507055080214,0.00790014970829043,-0.15367040620629885,0.03996796147009324,-0.05422500043126732,-0.1480734065105414,0.003990974542105873,Automation Testing
142,0.36469964379240727,-0.3404478934271598,0.34667811209302835,0.1662605152433243,-0.1723576547243012,-0.05429310560684317,0.05698605572897489,0.01816976602987168,-0.08471180967144133,-0.09308412612599953,-0.059318796878218394,-0.003431791328956626,-0.03283049799019818,-0.04184608291448416,0.04790515990051656,-0.09672834928555575,-0.02756724699361236,-0.01370903520422157,-0.07886357431400288,-0.010326309717891391,Automation Testing
143,0.27766959633645355,-0.012583617946010562,0.15978163088967035,-0.04345495615052268,-0.09127566043898462,0.048658039692726335,0.050469192541071385,0.09262309754955603,-0.045644461045579086,-0.06810400825095889,-0.05158838082133668,-0.053066674425211575,-0.037341345634466935,-0.06292229081392338,0.016530369616259328,-0.11254763296297238,-0.057887431513833666,-0.00947061354879843,7.139087501032652e-05,0.020038847915120835,Automation Testing
144,0.38936783266278496,-0.331976534653842,0.38712282999350617,0.11338935550609901,-0.17156618030596826,-0.14905784699708055,0.1414473986493434,-0.00545254547541474,-0.13673988535488296,-0.11528420805363951,-0.10152675825168825,-0.019097502311166834,0.0020959045114673598,-0.0874806768905058,0.06152050980750074,-0.1594634963595221,-0.13888083093071169,-0.09988930208388835,-0.08433428766038767,-0.01716950782971674,Automation Testing
145,0.43806104851295236,-0.3139990490130249,0.41233649156843394,0.06608839129331005,-0.08258136586540996,0.026635231960568093,0.10845121707267992,-0.0005310304205874286,0.033789393975674,-0.0817675690862953,0.07572946981707655,0.07118737335345345,0.0032256724459183675,-0.09658507055080214,0.00790014970829043,-0.15367040620629885,0.03996796147009324,-0.05422500043126732,-0.1480734065105414,0.003990974542105873,Automation Testing
146,0.38936783266278496,-0.331976534653842,0.38712282999350617,0.11338935550609901,-0.17156618030596826,-0.14905784699708055,0.1414473986493434,-0.00545254547541474,-0.13673988535488296,-0.11528420805363951,-0.10152675825168825,-0.019097502311166834,0.0020959045114673598,-0.0874806768905058,0.06152050980750074,-0.1594634963595221,-0.13888083093071169,-0.09988930208388835,-0.08433428766038767,-0.01716950782971674,Automation Testing
147,0.43806104851295236,-0.3139990490130249,0.41233649156843394,0.06608839129331005,-0.08258136586540996,0.026635231960568093,0.10845121707267992,-0.0005310304205874286,0.033789393975674,-0.0817675690862953,0.07572946981707655,0.07118737335345345,0.0032256724459183675,-0.09658507055080214,0.00790014970829043,-0.15367040620629885,0.03996796147009324,-0.05422500043126732,-0.1480734065105414,0.003990974542105873,Automation Testing
148,0.38936783266278496,-0.331976534653842,0.38712282999350617,0.11338935550609901,-0.17156618030596826,-0.14905784699708055,0.1414473986493434,-0.00545254547541474,-0.13673988535488296,-0.11528420805363951,-0.10152675825168825,-0.019097502311166834,0.0020959045114673598,-0.0874806768905058,0.06152050980750074,-0.1594634963595221,-0.13888083093071169,-0.09988930208388835,-0.08433428766038767,-0.01716950782971674,Automation Testing
149,0.43806104851295236,-0.3139990490130249,0.41233649156843394,0.06608839129331005,-0.08258136586540996,0.026635231960568093,0.10845121707267992,-0.0005310304205874286,0.033789393975674,-0.0817675690862953,0.07572946981707655,0.07118737335345345,0.0032256724459183675,-0.09658507055080214,0.00790014970829043,-0.15367040620629885,0.03996796147009324,-0.05422500043126732,-0.1480734065105414,0.003990974542105873,Automation Testing
150,0.25891652024476747,-0.19867489418092696,0.2166921331820113,-0.1408340444731053,0.20149364974656414,0.08440444349216407,-0.26417270431413675,-0.19410981110740436,0.42255763052343287,-0.07051004557449093,0.38056737099386795,-0.034213088707686565,0.020228340342271545,-0.055590658094720795,0.3977553102014939,0.2945379140811023,-0.14107931255379344,-0.042079064622444914,-0.04885546823264432,-0.01819637868130102,Testing
151,0.4232425744211339,0.04472017059558672,0.17557195048278174,0.02251303494790581,-0.03098875762741212,0.25706405250080683,0.1512863240730384,0.32278732574376556,0.06322851912100032,-0.24732026695481932,-0.012381717677820675,0.22493986649167336,-0.29535566138698344,-0.0853467990016676,-0.25219125411652205,0.4094657577676271,-0.039110775203749545,0.1807427119581148,0.12670366499200575,0.13551629777763954,Testing
152,0.22952346762374706,-0.3055771736367187,0.3612377129200229,-0.005008722659118758,-0.09937688653795752,0.09561740641062191,-0.008176272047516182,0.04700588378692986,-0.09942718536852775,0.0862780488469593,0.3081905083876294,0.16462959865168797,0.16197164814535603,0.5574112928768364,-0.14145683518721597,-0.0697255864444077,-0.1493475106802376,0.1058751265619827,0.19468803166446502,0.16490847566346092,Testing
153,0.3358930100634209,-0.33941079641391564,0.24042008362180445,-0.04289665429034424,-0.06812753767571306,-0.03795053239352587,-0.13707243554993415,-0.12866156790390149,0.253162824955207,0.44390897695959436,-0.21824165172098767,-0.1642971532424748,0.042466836502325744,-0.24242626436764464,0.0027666228287636808,0.04960954655277305,-0.02880203395851267,0.18944378074192425,0.1917554025338846,0.11257937991033998,Testing
154,0.28284931478958875,-0.41572994856547607,0.44019111836262637,0.030873958968965918,-0.10146845777161265,0.0014607923609779162,-0.03239433049463742,-0.05248571652594641,-0.05327044132604213,0.12055929107928884,0.031164969964174942,-0.04433594724960285,0.11992914740463524,0.0965255334648685,-0.12038277099078672,0.03604567242073278,0.3428170331767599,0.024090721707168136,-0.09744445087693707,-0.07796369684604933,Testing
155,0.33119531896433957,-0.006387383361793117,0.055631690849206224,-0.06369594863978345,0.30957866496999603,0.22819329066378038,-0.08555120814880972,-0.015151782922311653,0.39776074701642417,0.19403440525577345,-0.37134722183840413,0.380401127958553,-0.056037905798686984,0.06973649113669486,-0.21839572671076363,-0.198395025024429,-0.058606482795809246,-0.012104373368111198,-0.2546305543114032,-0.09146593950556799,Testing
156,0.4728160336181832,-0.19543682897452228,0.44634268357287143,0.13992943181029738,-0.16830859597953976,0.09226515814928292,0.11743505057335514,0.04269397062680958,-0.1452154432505275,-0.17653807027403232,-0.08243216027204395,-0.014955429463565885,-0.04427393920014849,-0.20420084854377812,0.1052871666818934,-0.03408588664250186,0.02166269548846528,-0.15244385881988742,-0.011045409627991611,-0.1528249399598334,Testing
157,0.25891652024476747,-0.19867489418092696,0.2166921331820113,-0.1408340444731053,0.20149364974656414,0.08440444349216407,-0.26417270431413675,-0.19410981110740436,0.42255763052343287,-0.07051004557449093,0.38056737099386795,-0.034213088707686565,0.020228340342271545,-0.055590658094720795,0.3977553102014939,0.2945379140811023,-0.14107931255379344,-0.042079064622444914,-0.04885546823264432,-0.01819637868130102,Testing
158,0.4232425744211339,0.04472017059558672,0.17557195048278174,0.02251303494790581,-0.03098875762741212,0.25706405250080683,0.1512863240730384,0.32278732574376556,0.06322851912100032,-0.24732026695481932,-0.012381717677820675,0.22493986649167336,-0.29535566138698344,-0.0853467990016676,-0.25219125411652205,0.4094657577676271,-0.039110775203749545,0.1807427119581148,0.12670366499200575,0.13551629777763954,Testing
159,0.22952346762374706,-0.3055771736367187,0.3612377129200229,-0.005008722659118758,-0.09937688653795752,0.09561740641062191,-0.008176272047516182,0.04700588378692986,-0.09942718536852775,0.0862780488469593,0.3081905083876294,0.16462959865168797,0.16197164814535603,0.5574112928768364,-0.14145683518721597,-0.0697255864444077,-0.1493475106802376,0.1058751265619827,0.19468803166446502,0.16490847566346092,Testing
160,0.3358930100634209,-0.33941079641391564,0.24042008362180445,-0.04289665429034424,-0.06812753767571306,-0.03795053239352587,-0.13707243554993415,-0.12866156790390149,0.253162824955207,0.44390897695959436,-0.21824165172098767,-0.1642971532424748,0.042466836502325744,-0.24242626436764464,0.0027666228287636808,0.04960954655277305,-0.02880203395851267,0.18944378074192425,0.1917554025338846,0.11257937991033998,Testing
161,0.28284931478958875,-0.41572994856547607,0.44019111836262637,0.030873958968965918,-0.10146845777161265,0.0014607923609779162,-0.03239433049463742,-0.05248571652594641,-0.05327044132604213,0.12055929107928884,0.031164969964174942,-0.04433594724960285,0.11992914740463524,0.0965255334648685,-0.12038277099078672,0.03604567242073278,0.3428170331767599,0.024090721707168136,-0.09744445087693707,-0.07796369684604933,Testing
162,0.33119531896433957,-0.006387383361793117,0.055631690849206224,-0.06369594863978345,0.30957866496999603,0.22819329066378038,-0.08555120814880972,-0.015151782922311653,0.39776074701642417,0.19403440525577345,-0.37134722183840413,0.380401127958553,-0.056037905798686984,0.06973649113669486,-0.21839572671076363,-0.198395025024429,-0.058606482795809246,-0.012104373368111198,-0.2546305543114032,-0.09146593950556799,Testing
163,0.4728160336181832,-0.19543682897452228,0.44634268357287143,0.13992943181029738,-0.16830859597953976,0.09226515814928292,0.11743505057335514,0.04269397062680958,-0.1452154432505275,-0.17653807027403232,-0.08243216027204395,-0.014955429463565885,-0.04427393920014849,-0.20420084854377812,0.1052871666818934,-0.03408588664250186,0.02166269548846528,-0.15244385881988742,-0.011045409627991611,-0.1528249399598334,Testing
164,0.25891652024476747,-0.19867489418092696,0.2166921331820113,-0.1408340444731053,0.20149364974656414,0.08440444349216407,-0.26417270431413675,-0.19410981110740436,0.42255763052343287,-0.07051004557449093,0.38056737099386795,-0.034213088707686565,0.020228340342271545,-0.055590658094720795,0.3977553102014939,0.2945379140811023,-0.14107931255379344,-0.042079064622444914,-0.04885546823264432,-0.01819637868130102,Testing
165,0.4232425744211339,0.04472017059558672,0.17557195048278174,0.02251303494790581,-0.03098875762741212,0.25706405250080683,0.1512863240730384,0.32278732574376556,0.06322851912100032,-0.24732026695481932,-0.012381717677820675,0.22493986649167336,-0.29535566138698344,-0.0853467990016676,-0.25219125411652205,0.4094657577676271,-0.039110775203749545,0.1807427119581148,0.12670366499200575,0.13551629777763954,Testing
166,0.22952346762374706,-0.3055771736367187,0.3612377129200229,-0.005008722659118758,-0.09937688653795752,0.09561740641062191,-0.008176272047516182,0.04700588378692986,-0.09942718536852775,0.0862780488469593,0.3081905083876294,0.16462959865168797,0.16197164814535603,0.5574112928768364,-0.14145683518721597,-0.0697255864444077,-0.1493475106802376,0.1058751265619827,0.19468803166446502,0.16490847566346092,Testing
167,0.3358930100634209,-0.33941079641391564,0.24042008362180445,-0.04289665429034424,-0.06812753767571306,-0.03795053239352587,-0.13707243554993415,-0.12866156790390149,0.253162824955207,0.44390897695959436,-0.21824165172098767,-0.1642971532424748,0.042466836502325744,-0.24242626436764464,0.0027666228287636808,0.04960954655277305,-0.02880203395851267,0.18944378074192425,0.1917554025338846,0.11257937991033998,Testing
168,0.28284931478958875,-0.41572994856547607,0.44019111836262637,0.030873958968965918,-0.10146845777161265,0.0014607923609779162,-0.03239433049463742,-0.05248571652594641,-0.05327044132604213,0.12055929107928884,0.031164969964174942,-0.04433594724960285,0.11992914740463524,0.0965255334648685,-0.12038277099078672,0.03604567242073278,0.3428170331767599,0.024090721707168136,-0.09744445087693707,-0.07796369684604933,Testing
169,0.33119531896433957,-0.006387383361793117,0.055631690849206224,-0.06369594863978345,0.30957866496999603,0.22819329066378038,-0.08555120814880972,-0.015151782922311653,0.39776074701642417,0.19403440525577345,-0.37134722183840413,0.380401127958553,-0.056037905798686984,0.06973649113669486,-0.21839572671076363,-0.198395025024429,-0.058606482795809246,-0.012104373368111198,-0.2546305543114032,-0.09146593950556799,Testing
170,0.4728160336181832,-0.19543682897452228,0.44634268357287143,0.13992943181029738,-0.16830859597953976,0.09226515814928292,0.11743505057335514,0.04269397062680958,-0.1452154432505275,-0.17653807027403232,-0.08243216027204395,-0.014955429463565885,-0.04427393920014849,-0.20420084854377812,0.1052871666818934,-0.03408588664250186,0.02166269548846528,-0.15244385881988742,-0.011045409627991611,-0.1528249399598334,Testing
171,0.25891652024476747,-0.19867489418092696,0.2166921331820113,-0.1408340444731053,0.20149364974656414,0.08440444349216407,-0.26417270431413675,-0.19410981110740436,0.42255763052343287,-0.07051004557449093,0.38056737099386795,-0.034213088707686565,0.020228340342271545,-0.055590658094720795,0.3977553102014939,0.2945379140811023,-0.14107931255379344,-0.042079064622444914,-0.04885546823264432,-0.01819637868130102,Testing
172,0.4232425744211339,0.04472017059558672,0.17557195048278174,0.02251303494790581,-0.03098875762741212,0.25706405250080683,0.1512863240730384,0.32278732574376556,0.06322851912100032,-0.24732026695481932,-0.012381717677820675,0.22493986649167336,-0.29535566138698344,-0.0853467990016676,-0.25219125411652205,0.4094657577676271,-0.039110775203749545,0.1807427119581148,0.12670366499200575,0.13551629777763954,Testing
173,0.22952346762374706,-0.3055771736367187,0.3612377129200229,-0.005008722659118758,-0.09937688653795752,0.09561740641062191,-0.008176272047516182,0.04700588378692986,-0.09942718536852775,0.0862780488469593,0.3081905083876294,0.16462959865168797,0.16197164814535603,0.5574112928768364,-0.14145683518721597,-0.0697255864444077,-0.1493475106802376,0.1058751265619827,0.19468803166446502,0.16490847566346092,Testing
174,0.3358930100634209,-0.33941079641391564,0.24042008362180445,-0.04289665429034424,-0.06812753767571306,-0.03795053239352587,-0.13707243554993415,-0.12866156790390149,0.253162824955207,0.44390897695959436,-0.21824165172098767,-0.1642971532424748,0.042466836502325744,-0.24242626436764464,0.0027666228287636808,0.04960954655277305,-0.02880203395851267,0.18944378074192425,0.1917554025338846,0.11257937991033998,Testing
175,0.28284931478958875,-0.41572994856547607,0.44019111836262637,0.030873958968965918,-0.10146845777161265,0.0014607923609779162,-0.03239433049463742,-0.05248571652594641,-0.05327044132604213,0.12055929107928884,0.031164969964174942,-0.04433594724960285,0.11992914740463524,0.0965255334648685,-0.12038277099078672,0.03604567242073278,0.3428170331767599,0.024090721707168136,-0.09744445087693707,-0.07796369684604933,Testing
176,0.33119531896433957,-0.006387383361793117,0.055631690849206224,-0.06369594863978345,0.30957866496999603,0.22819329066378038,-0.08555120814880972,-0.015151782922311653,0.39776074701642417,0.19403440525577345,-0.37134722183840413,0.380401127958553,-0.056037905798686984,0.06973649113669486,-0.21839572671076363,-0.198395025024429,-0.058606482795809246,-0.012104373368111198,-0.2546305543114032,-0.09146593950556799,Testing
177,0.4728160336181832,-0.19543682897452228,0.44634268357287143,0.13992943181029738,-0.16830859597953976,0.09226515814928292,0.11743505057335514,0.04269397062680958,-0.1452154432505275,-0.17653807027403232,-0.08243216027204395,-0.014955429463565885,-0.04427393920014849,-0.20420084854377812,0.1052871666818934,-0.03408588664250186,0.02166269548846528,-0.15244385881988742,-0.011045409627991611,-0.1528249399598334,Testing
178,0.25891652024476747,-0.19867489418092696,0.2166921331820113,-0.1408340444731053,0.20149364974656414,0.08440444349216407,-0.26417270431413675,-0.19410981110740436,0.42255763052343287,-0.07051004557449093,0.38056737099386795,-0.034213088707686565,0.020228340342271545,-0.055590658094720795,0.3977553102014939,0.2945379140811023,-0.14107931255379344,-0.042079064622444914,-0.04885546823264432,-0.01819637868130102,Testing
179,0.4232425744211339,0.04472017059558672,0.17557195048278174,0.02251303494790581,-0.03098875762741212,0.25706405250080683,0.1512863240730384,0.32278732574376556,0.06322851912100032,-0.24732026695481932,-0.012381717677820675,0.22493986649167336,-0.29535566138698344,-0.0853467990016676,-0.25219125411652205,0.4094657577676271,-0.039110775203749545,0.1807427119581148,0.12670366499200575,0.13551629777763954,Testing
180,0.22952346762374706,-0.3055771736367187,0.3612377129200229,-0.005008722659118758,-0.09937688653795752,0.09561740641062191,-0.008176272047516182,0.04700588378692986,-0.09942718536852775,0.0862780488469593,0.3081905083876294,0.16462959865168797,0.16197164814535603,0.5574112928768364,-0.14145683518721597,-0.0697255864444077,-0.1493475106802376,0.1058751265619827,0.19468803166446502,0.16490847566346092,Testing
181,0.3358930100634209,-0.33941079641391564,0.24042008362180445,-0.04289665429034424,-0.06812753767571306,-0.03795053239352587,-0.13707243554993415,-0.12866156790390149,0.253162824955207,0.44390897695959436,-0.21824165172098767,-0.1642971532424748,0.042466836502325744,-0.24242626436764464,0.0027666228287636808,0.04960954655277305,-0.02880203395851267,0.18944378074192425,0.1917554025338846,0.11257937991033998,Testing
182,0.28284931478958875,-0.41572994856547607,0.44019111836262637,0.030873958968965918,-0.10146845777161265,0.0014607923609779162,-0.03239433049463742,-0.05248571652594641,-0.05327044132604213,0.12055929107928884,0.031164969964174942,-0.04433594724960285,0.11992914740463524,0.0965255334648685,-0.12038277099078672,0.03604567242073278,0.3428170331767599,0.024090721707168136,-0.09744445087693707,-0.07796369684604933,Testing
183,0.33119531896433957,-0.006387383361793117,0.055631690849206224,-0.06369594863978345,0.30957866496999603,0.22819329066378038,-0.08555120814880972,-0.015151782922311653,0.39776074701642417,0.19403440525577345,-0.37134722183840413,0.380401127958553,-0.056037905798686984,0.06973649113669486,-0.21839572671076363,-0.198395025024429,-0.058606482795809246,-0.012104373368111198,-0.2546305543114032,-0.09146593950556799,Testing
184,0.4728160336181832,-0.19543682897452228,0.44634268357287143,0.13992943181029738,-0.16830859597953976,0.09226515814928292,0.11743505057335514,0.04269397062680958,-0.1452154432505275,-0.17653807027403232,-0.08243216027204395,-0.014955429463565885,-0.04427393920014849,-0.20420084854377812,0.1052871666818934,-0.03408588664250186,0.02166269548846528,-0.15244385881988742,-0.011045409627991611,-0.1528249399598334,Testing
185,0.25891652024476747,-0.19867489418092696,0.2166921331820113,-0.1408340444731053,0.20149364974656414,0.08440444349216407,-0.26417270431413675,-0.19410981110740436,0.42255763052343287,-0.07051004557449093,0.38056737099386795,-0.034213088707686565,0.020228340342271545,-0.055590658094720795,0.3977553102014939,0.2945379140811023,-0.14107931255379344,-0.042079064622444914,-0.04885546823264432,-0.01819637868130102,Testing
186,0.4232425744211339,0.04472017059558672,0.17557195048278174,0.02251303494790581,-0.03098875762741212,0.25706405250080683,0.1512863240730384,0.32278732574376556,0.06322851912100032,-0.24732026695481932,-0.012381717677820675,0.22493986649167336,-0.29535566138698344,-0.0853467990016676,-0.25219125411652205,0.4094657577676271,-0.039110775203749545,0.1807427119581148,0.12670366499200575,0.13551629777763954,Testing
187,0.22952346762374706,-0.3055771736367187,0.3612377129200229,-0.005008722659118758,-0.09937688653795752,0.09561740641062191,-0.008176272047516182,0.04700588378692986,-0.09942718536852775,0.0862780488469593,0.3081905083876294,0.16462959865168797,0.16197164814535603,0.5574112928768364,-0.14145683518721597,-0.0697255864444077,-0.1493475106802376,0.1058751265619827,0.19468803166446502,0.16490847566346092,Testing
188,0.3358930100634209,-0.33941079641391564,0.24042008362180445,-0.04289665429034424,-0.06812753767571306,-0.03795053239352587,-0.13707243554993415,-0.12866156790390149,0.253162824955207,0.44390897695959436,-0.21824165172098767,-0.1642971532424748,0.042466836502325744,-0.24242626436764464,0.0027666228287636808,0.04960954655277305,-0.02880203395851267,0.18944378074192425,0.1917554025338846,0.11257937991033998,Testing
189,0.28284931478958875,-0.41572994856547607,0.44019111836262637,0.030873958968965918,-0.10146845777161265,0.0014607923609779162,-0.03239433049463742,-0.05248571652594641,-0.05327044132604213,0.12055929107928884,0.031164969964174942,-0.04433594724960285,0.11992914740463524,0.0965255334648685,-0.12038277099078672,0.03604567242073278,0.3428170331767599,0.024090721707168136,-0.09744445087693707,-0.07796369684604933,Testing
190,0.33119531896433957,-0.006387383361793117,0.055631690849206224,-0.06369594863978345,0.30957866496999603,0.22819329066378038,-0.08555120814880972,-0.015151782922311653,0.39776074701642417,0.19403440525577345,-0.37134722183840413,0.380401127958553,-0.056037905798686984,0.06973649113669486,-0.21839572671076363,-0.198395025024429,-0.058606482795809246,-0.012104373368111198,-0.2546305543114032,-0.09146593950556799,Testing
191,0.4728160336181832,-0.19543682897452228,0.44634268357287143,0.13992943181029738,-0.16830859597953976,0.09226515814928292,0.11743505057335514,0.04269397062680958,-0.1452154432505275,-0.17653807027403232,-0.08243216027204395,-0.014955429463565885,-0.04427393920014849,-0.20420084854377812,0.1052871666818934,-0.03408588664250186,0.02166269548846528,-0.15244385881988742,-0.011045409627991611,-0.1528249399598334,Testing
192,0.25891652024476747,-0.19867489418092696,0.2166921331820113,-0.1408340444731053,0.20149364974656414,0.08440444349216407,-0.26417270431413675,-0.19410981110740436,0.42255763052343287,-0.07051004557449093,0.38056737099386795,-0.034213088707686565,0.020228340342271545,-0.055590658094720795,0.3977553102014939,0.2945379140811023,-0.14107931255379344,-0.042079064622444914,-0.04885546823264432,-0.01819637868130102,Testing
193,0.4232425744211339,0.04472017059558672,0.17557195048278174,0.02251303494790581,-0.03098875762741212,0.25706405250080683,0.1512863240730384,0.32278732574376556,0.06322851912100032,-0.24732026695481932,-0.012381717677820675,0.22493986649167336,-0.29535566138698344,-0.0853467990016676,-0.25219125411652205,0.4094657577676271,-0.039110775203749545,0.1807427119581148,0.12670366499200575,0.13551629777763954,Testing
194,0.22952346762374706,-0.3055771736367187,0.3612377129200229,-0.005008722659118758,-0.09937688653795752,0.09561740641062191,-0.008176272047516182,0.04700588378692986,-0.09942718536852775,0.0862780488469593,0.3081905083876294,0.16462959865168797,0.16197164814535603,0.5574112928768364,-0.14145683518721597,-0.0697255864444077,-0.1493475106802376,0.1058751265619827,0.19468803166446502,0.16490847566346092,Testing
195,0.3358930100634209,-0.33941079641391564,0.24042008362180445,-0.04289665429034424,-0.06812753767571306,-0.03795053239352587,-0.13707243554993415,-0.12866156790390149,0.253162824955207,0.44390897695959436,-0.21824165172098767,-0.1642971532424748,0.042466836502325744,-0.24242626436764464,0.0027666228287636808,0.04960954655277305,-0.02880203395851267,0.18944378074192425,0.1917554025338846,0.11257937991033998,Testing
196,0.28284931478958875,-0.41572994856547607,0.44019111836262637,0.030873958968965918,-0.10146845777161265,0.0014607923609779162,-0.03239433049463742,-0.05248571652594641,-0.05327044132604213,0.12055929107928884,0.031164969964174942,-0.04433594724960285,0.11992914740463524,0.0965255334648685,-0.12038277099078672,0.03604567242073278,0.3428170331767599,0.024090721707168136,-0.09744445087693707,-0.07796369684604933,Testing
197,0.33119531896433957,-0.006387383361793117,0.055631690849206224,-0.06369594863978345,0.30957866496999603,0.22819329066378038,-0.08555120814880972,-0.015151782922311653,0.39776074701642417,0.19403440525577345,-0.37134722183840413,0.380401127958553,-0.056037905798686984,0.06973649113669486,-0.21839572671076363,-0.198395025024429,-0.058606482795809246,-0.012104373368111198,-0.2546305543114032,-0.09146593950556799,Testing
198,0.4728160336181832,-0.19543682897452228,0.44634268357287143,0.13992943181029738,-0.16830859597953976,0.09226515814928292,0.11743505057335514,0.04269397062680958,-0.1452154432505275,-0.17653807027403232,-0.08243216027204395,-0.014955429463565885,-0.04427393920014849,-0.20420084854377812,0.1052871666818934,-0.03408588664250186,0.02166269548846528,-0.15244385881988742,-0.011045409627991611,-0.1528249399598334,Testing
199,0.25891652024476747,-0.19867489418092696,0.2166921331820113,-0.1408340444731053,0.20149364974656414,0.08440444349216407,-0.26417270431413675,-0.19410981110740436,0.42255763052343287,-0.07051004557449093,0.38056737099386795,-0.034213088707686565,0.020228340342271545,-0.055590658094720795,0.3977553102014939,0.2945379140811023,-0.14107931255379344,-0.042079064622444914,-0.04885546823264432,-0.01819637868130102,Testing
200,0.4232425744211339,0.04472017059558672,0.17557195048278174,0.02251303494790581,-0.03098875762741212,0.25706405250080683,0.1512863240730384,0.32278732574376556,0.06322851912100032,-0.24732026695481932,-0.012381717677820675,0.22493986649167336,-0.29535566138698344,-0.0853467990016676,-0.25219125411652205,0.4094657577676271,-0.039110775203749545,0.1807427119581148,0.12670366499200575,0.13551629777763954,Testing
201,0.22952346762374706,-0.3055771736367187,0.3612377129200229,-0.005008722659118758,-0.09937688653795752,0.09561740641062191,-0.008176272047516182,0.04700588378692986,-0.09942718536852775,0.0862780488469593,0.3081905083876294,0.16462959865168797,0.16197164814535603,0.5574112928768364,-0.14145683518721597,-0.0697255864444077,-0.1493475106802376,0.1058751265619827,0.19468803166446502,0.16490847566346092,Testing
202,0.3358930100634209,-0.33941079641391564,0.24042008362180445,-0.04289665429034424,-0.06812753767571306,-0.03795053239352587,-0.13707243554993415,-0.12866156790390149,0.253162824955207,0.44390897695959436,-0.21824165172098767,-0.1642971532424748,0.042466836502325744,-0.24242626436764464,0.0027666228287636808,0.04960954655277305,-0.02880203395851267,0.18944378074192425,0.1917554025338846,0.11257937991033998,Testing
203,0.28284931478958875,-0.41572994856547607,0.44019111836262637,0.030873958968965918,-0.10146845777161265,0.0014607923609779162,-0.03239433049463742,-0.05248571652594641,-0.05327044132604213,0.12055929107928884,0.031164969964174942,-0.04433594724960285,0.11992914740463524,0.0965255334648685,-0.12038277099078672,0.03604567242073278,0.3428170331767599,0.024090721707168136,-0.09744445087693707,-0.07796369684604933,Testing
204,0.33119531896433957,-0.006387383361793117,0.055631690849206224,-0.06369594863978345,0.30957866496999603,0.22819329066378038,-0.08555120814880972,-0.015151782922311653,0.39776074701642417,0.19403440525577345,-0.37134722183840413,0.380401127958553,-0.056037905798686984,0.06973649113669486,-0.21839572671076363,-0.198395025024429,-0.058606482795809246,-0.012104373368111198,-0.2546305543114032,-0.09146593950556799,Testing
